Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
61,Private,208919,14,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
19,Private,217039,10,Never-married,Adm-clerical,Own-child,White,1,0,0,28,United-States
36,Local-gov,101833,13,Separated,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
34,Self-emp-not-inc,108247,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,55,United-States
31,Private,574005,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,44,United-States
71,Private,99894,3,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,0,0,0,75,United-States
46,Self-emp-not-inc,182541,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,1672,50,United-States
58,Private,187067,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,62,Canada
55,Private,354923,12,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
17,Private,222618,7,Never-married,Sales,Own-child,Black,0,0,0,30,United-States
55,Private,327589,9,Divorced,Machine-op-inspct,Not-in-family,White,0,0,0,40,United-States
47,Private,162034,13,Married-civ-spouse,Sales,Husband,White,1,0,0,70,United-States
32,Private,364657,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
30,Private,110643,14,Married-civ-spouse,Adm-clerical,Husband,White,1,4386,0,40,United-States
47,Local-gov,97419,13,Divorced,Prof-specialty,Not-in-family,Black,0,0,0,40,United-States
23,Private,27776,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,24,United-States
25,Private,374163,9,Married-spouse-absent,Farming-fishing,Not-in-family,Other,1,0,0,40,Mexico
24,Private,388885,9,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,48,United-States
21,,116934,10,Never-married,,Own-child,White,0,0,0,40,United-States
20,,174714,10,Never-married,,Own-child,White,1,0,0,20,United-States
27,Local-gov,230885,13,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,45,United-States
20,,195767,9,Never-married,,Own-child,White,1,0,0,40,United-States
54,Private,139850,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,0,0,45,United-States
39,Private,115289,10,Divorced,Sales,Own-child,White,1,0,1380,70,United-States
50,Self-emp-inc,176751,14,Divorced,Exec-managerial,Not-in-family,White,1,0,0,80,United-States
47,Local-gov,352614,12,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
30,Self-emp-inc,77689,13,Married-civ-spouse,Sales,Husband,White,1,7688,0,50,United-States
34,Private,248584,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,55,United-States
37,Private,31368,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
30,Private,251825,12,Never-married,Machine-op-inspct,Unmarried,Black,0,0,0,40,United-States
50,Private,287927,9,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,16,United-States
33,Private,179758,9,Married-civ-spouse,Sales,Wife,White,0,0,0,20,United-States
59,Private,212783,9,Divorced,Other-service,Not-in-family,White,0,0,0,38,United-States
64,,187656,2,Divorced,,Not-in-family,White,1,0,0,40,United-States
22,Private,202871,11,Married-civ-spouse,Other-service,Husband,White,1,0,0,44,United-States
29,Private,131088,9,Never-married,Handlers-cleaners,Own-child,White,1,0,0,25,United-States
29,Private,112847,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,7298,0,32,United-States
27,Private,230959,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,0,0,0,40,Philippines
45,Private,289230,13,Divorced,Prof-specialty,Unmarried,White,0,0,0,48,United-States
23,Private,76432,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
58,Federal-gov,129786,6,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
54,Private,271160,11,Widowed,Exec-managerial,Not-in-family,White,0,0,0,40,United-States
46,Private,97883,10,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
53,State-gov,281074,9,Divorced,Exec-managerial,Not-in-family,White,1,0,1092,40,United-States
49,Private,185385,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
54,Private,174319,9,Divorced,Transport-moving,Not-in-family,White,1,0,0,40,United-States
51,Private,183709,11,Separated,Prof-specialty,Unmarried,White,0,0,0,40,United-States
69,Self-emp-not-inc,349022,9,Married-civ-spouse,Sales,Husband,White,1,0,0,33,United-States
30,State-gov,169496,13,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
30,State-gov,23037,10,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,1,0,0,84,United-States
59,Private,232672,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
64,Private,218490,13,Divorced,Exec-managerial,Not-in-family,White,1,27828,0,55,United-States
28,Private,461929,4,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,40,Mexico
31,Private,297188,14,Never-married,Prof-specialty,Not-in-family,White,0,0,0,60,United-States
19,Private,418324,10,Never-married,Sales,Own-child,White,1,0,0,36,United-States
69,,117525,12,Divorced,,Unmarried,White,0,0,0,1,United-States
34,Private,162442,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,20,United-States
28,Self-emp-not-inc,35032,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
30,Private,337908,12,Married-civ-spouse,Adm-clerical,Wife,Black,0,0,0,20,United-States
37,Private,202027,14,Married-civ-spouse,Adm-clerical,Husband,White,1,7688,0,50,United-States
25,,230856,9,Never-married,,Unmarried,Black,0,0,0,40,United-States
21,,300812,10,Never-married,,Own-child,White,1,0,0,30,United-States
28,Private,208249,10,Divorced,Tech-support,Not-in-family,White,1,0,0,24,United-States
20,Private,387779,7,Never-married,Transport-moving,Own-child,White,1,0,0,15,United-States
55,Local-gov,165695,9,Divorced,Adm-clerical,Unmarried,White,1,0,0,40,United-States
61,Self-emp-not-inc,168654,9,Widowed,Adm-clerical,Unmarried,White,0,0,0,20,United-States
29,Private,182521,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,1,0,0,40,United-States
51,Private,137815,10,Married-civ-spouse,Adm-clerical,Husband,White,1,7298,0,40,United-States
19,Private,117595,9,Never-married,Other-service,Own-child,White,1,0,0,24,United-States
19,Private,83930,9,Never-married,Other-service,Own-child,White,0,0,0,20,United-States
31,Local-gov,50442,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,0,0,0,32,United-States
26,Private,132749,10,Never-married,Other-service,Own-child,White,0,0,0,45,United-States
29,Private,147755,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,1672,40,United-States
31,Private,147215,8,Divorced,Other-service,Unmarried,White,0,0,0,21,United-States
43,Self-emp-not-inc,89636,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,0,0,0,60,South
42,Private,303388,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,65,United-States
39,Private,231141,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,2829,0,40,United-States
38,State-gov,103925,9,Divorced,Other-service,Unmarried,White,0,2036,0,20,United-States
53,Private,303462,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,30,United-States
49,,31478,4,Married-civ-spouse,,Husband,White,1,0,0,99,United-States
36,Private,218948,5,Separated,Other-service,Unmarried,Black,0,0,0,40,
49,Private,168262,6,Divorced,Other-service,Not-in-family,White,1,0,0,48,United-States
30,Private,509500,13,Never-married,Tech-support,Not-in-family,White,0,4787,0,45,United-States
34,Private,110554,9,Divorced,Sales,Own-child,White,0,0,0,35,United-States
39,Private,280570,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
38,Private,165472,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
32,Private,295117,13,Married-civ-spouse,Exec-managerial,Husband,Black,1,0,0,40,England
36,Private,111499,14,Never-married,Exec-managerial,Not-in-family,White,0,14084,0,40,United-States
37,Private,359796,10,Divorced,Sales,Not-in-family,Black,1,0,0,40,United-States
30,State-gov,295612,9,Separated,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
29,Private,132874,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
28,Private,213081,7,Never-married,Other-service,Not-in-family,Black,0,0,0,40,Jamaica
32,Private,330715,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
56,Private,28729,7,Separated,Machine-op-inspct,Not-in-family,White,0,0,0,40,United-States
44,State-gov,154176,10,Divorced,Adm-clerical,Not-in-family,Black,0,0,1590,40,United-States
52,Private,256916,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
21,,212888,7,Married-civ-spouse,,Wife,White,0,0,0,56,United-States
35,Private,169104,10,Married-spouse-absent,Craft-repair,Not-in-family,White,1,0,0,40,United-States
34,Self-emp-not-inc,198664,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,15024,0,70,South
38,Private,26698,9,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
49,Local-gov,269527,14,Married-civ-spouse,Prof-specialty,Husband,White,1,7298,0,40,United-States
25,Private,98281,8,Never-married,Handlers-cleaners,Unmarried,White,1,0,0,43,United-States
32,Local-gov,177566,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,1,0,0,50,Germany
33,,98145,10,Divorced,,Unmarried,Amer-Indian-Eskimo,1,0,0,30,United-States
20,Private,435469,9,Never-married,Other-service,Own-child,White,0,0,0,40,Mexico
55,Private,170287,10,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,Poland
71,Private,269708,13,Divorced,Tech-support,Own-child,White,0,2329,0,16,United-States
44,Private,104440,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
33,Private,376483,10,Divorced,Adm-clerical,Not-in-family,Black,0,0,0,40,United-States
22,Private,157332,9,Never-married,Other-service,Own-child,White,0,0,0,35,United-States
49,Private,187454,9,Married-civ-spouse,Sales,Husband,White,1,99999,0,65,United-States
43,Self-emp-not-inc,183479,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,30,United-States
32,Local-gov,112650,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
46,Federal-gov,33794,13,Married-civ-spouse,Tech-support,Husband,White,1,3103,0,40,United-States
36,Private,127573,9,Separated,Adm-clerical,Not-in-family,White,0,0,0,38,United-States
52,Private,114228,9,Divorced,Craft-repair,Not-in-family,White,1,3325,0,40,United-States
34,Private,209808,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
54,Private,183248,9,Divorced,Transport-moving,Not-in-family,Black,1,0,0,40,United-States
30,Private,83253,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,55,United-States
34,Private,27409,5,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
56,Private,98418,9,Divorced,Transport-moving,Not-in-family,White,1,0,0,30,United-States
64,Private,265661,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
46,Private,120131,13,Married-civ-spouse,Other-service,Husband,White,1,0,0,30,United-States
43,Private,187728,10,Married-civ-spouse,Prof-specialty,Wife,White,0,0,1887,50,United-States
41,Private,130408,9,Divorced,Sales,Unmarried,Black,0,0,0,38,United-States
30,Local-gov,164493,10,Never-married,Adm-clerical,Own-child,White,0,0,0,10,United-States
66,Private,216856,14,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
30,Private,123178,6,Never-married,Craft-repair,Not-in-family,White,1,0,0,50,United-States
41,Local-gov,227644,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
27,Private,166210,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,50,United-States
50,Local-gov,96062,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
28,Private,273269,10,Never-married,Craft-repair,Not-in-family,Black,1,0,0,40,United-States
50,Private,77905,13,Divorced,Adm-clerical,Not-in-family,White,0,0,0,8,United-States
54,Local-gov,279452,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,40,United-States
24,Private,37072,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
25,Private,185287,10,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
21,Private,212661,6,Never-married,Adm-clerical,Not-in-family,White,0,0,0,39,United-States
34,Self-emp-not-inc,182714,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,55,United-States
23,Private,288771,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,30,United-States
27,Private,213921,9,Never-married,Other-service,Own-child,White,1,0,0,40,Mexico
28,Private,338409,13,Married-civ-spouse,Prof-specialty,Wife,Black,0,0,0,40,Cuba
60,Private,147473,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
28,Private,34532,13,Never-married,Tech-support,Not-in-family,Black,1,0,0,30,Jamaica
41,Private,118212,13,Married-civ-spouse,Craft-repair,Husband,White,1,3103,0,40,United-States
24,Private,110371,8,Never-married,Machine-op-inspct,Unmarried,White,1,0,0,40,Mexico
39,Private,258037,14,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,
49,Local-gov,52590,9,Widowed,Protective-serv,Not-in-family,Black,1,0,0,40,United-States
39,Private,192614,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,56,United-States
53,Private,233780,11,Divorced,Adm-clerical,Not-in-family,Black,0,2202,0,40,United-States
33,Self-emp-not-inc,312055,13,Married-civ-spouse,Sales,Husband,White,1,0,0,45,United-States
34,Private,271933,9,Married-civ-spouse,Handlers-cleaners,Wife,White,0,0,0,40,United-States
29,Private,267034,7,Never-married,Craft-repair,Own-child,Black,1,0,0,40,Haiti
29,Private,250819,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
23,Private,151888,9,Divorced,Craft-repair,Not-in-family,White,1,4650,0,50,Ireland
47,Private,168232,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,44,United-States
72,Federal-gov,39110,7,Divorced,Adm-clerical,Not-in-family,White,0,0,0,8,Canada
20,Private,212582,10,Never-married,Other-service,Own-child,White,0,0,0,16,United-States
35,Private,22055,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,1,0,0,60,United-States
36,Private,107410,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
54,Local-gov,34832,16,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
44,Local-gov,193425,14,Married-civ-spouse,Prof-specialty,Wife,White,0,4386,0,40,United-States
53,Private,89534,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,48,United-States
20,,121313,6,Never-married,,Own-child,White,1,0,0,40,United-States
24,Private,216129,13,Never-married,Sales,Not-in-family,White,1,0,0,50,United-States
20,Private,170091,10,Never-married,Other-service,Own-child,White,0,0,0,35,United-States
32,Private,209691,13,Married-civ-spouse,Sales,Husband,White,1,0,0,42,United-States
17,Private,211870,5,Never-married,Other-service,Not-in-family,White,1,0,0,6,United-States
26,Private,164488,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1887,40,United-States
39,Private,196673,9,Married-civ-spouse,Other-service,Wife,White,0,5013,0,40,United-States
43,Private,137722,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
53,Self-emp-inc,135643,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,0,0,0,50,South
51,Self-emp-not-inc,240358,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,20,United-States
25,Private,248612,12,Never-married,Craft-repair,Not-in-family,White,1,0,0,30,United-States
51,Self-emp-inc,210736,9,Never-married,Exec-managerial,Not-in-family,White,1,10520,0,40,United-States
34,Private,261418,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
32,Private,147284,11,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
50,Private,204518,4,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
17,Private,128617,6,Never-married,Handlers-cleaners,Own-child,White,1,0,0,26,United-States
24,Private,203027,12,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
28,Private,388112,2,Never-married,Farming-fishing,Unmarried,White,1,0,0,77,Mexico
35,Private,241126,14,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
63,Local-gov,150079,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,35,United-States
53,Private,304504,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,1887,45,United-States
46,Private,58126,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
20,State-gov,39478,10,Never-married,Exec-managerial,Own-child,White,1,0,0,54,United-States
31,Private,70568,2,Never-married,Other-service,Other-relative,White,0,0,0,25,El-Salvador
23,State-gov,186634,8,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
29,State-gov,191355,14,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
81,Self-emp-not-inc,137018,9,Widowed,Adm-clerical,Not-in-family,White,0,0,0,20,United-States
75,,173064,13,Married-civ-spouse,,Husband,White,1,0,0,6,United-States
38,Private,107303,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
25,Private,252803,9,Never-married,Other-service,Unmarried,Black,0,0,0,40,United-States
50,Private,301583,9,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
74,Self-emp-not-inc,146929,9,Married-civ-spouse,Sales,Husband,White,1,0,0,55,United-States
41,Private,67065,11,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
36,Self-emp-not-inc,35945,4,Married-civ-spouse,Machine-op-inspct,Husband,White,1,7298,0,45,United-States
34,Private,90415,11,Never-married,Tech-support,Not-in-family,Black,1,0,0,40,United-States
48,Private,48885,9,Divorced,Other-service,Not-in-family,White,0,0,0,35,United-States
34,Private,92682,9,Never-married,Adm-clerical,Not-in-family,White,0,4865,0,40,United-States
29,Local-gov,190330,10,Never-married,Other-service,Own-child,White,0,0,0,10,United-States
37,Private,280500,10,Never-married,Tech-support,Own-child,Black,0,0,0,40,United-States
33,Private,224258,4,Never-married,Farming-fishing,Not-in-family,White,1,0,0,40,Mexico
48,Self-emp-not-inc,213140,4,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,Italy
27,Private,150025,9,Never-married,Sales,Not-in-family,White,1,0,0,40,Puerto-Rico
37,Self-emp-inc,116554,14,Divorced,Exec-managerial,Not-in-family,White,0,0,0,70,United-States
62,Private,153891,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
43,Private,243580,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
33,Private,214635,9,Married-civ-spouse,Other-service,Husband,Black,1,0,0,36,Haiti
40,Private,221172,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,65,United-States
35,Local-gov,233327,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
29,Private,203797,10,Married-civ-spouse,Exec-managerial,Husband,Black,1,0,0,40,United-States
49,Private,304416,7,Married-civ-spouse,Sales,Wife,White,0,0,0,40,United-States
56,Federal-gov,187873,14,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
41,Private,204046,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
23,Local-gov,220912,13,Never-married,Prof-specialty,Not-in-family,Black,0,0,0,40,United-States
51,Self-emp-inc,213296,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,30,United-States
73,Private,77884,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,1,0,0,40,Philippines
43,Private,200734,9,Separated,Other-service,Not-in-family,Black,0,0,0,40,United-States
52,Self-emp-not-inc,283079,9,Never-married,Prof-specialty,Not-in-family,White,1,0,0,50,United-States
17,Private,116626,7,Never-married,Handlers-cleaners,Own-child,White,1,0,1719,18,United-States
44,Private,171256,12,Divorced,Machine-op-inspct,Own-child,White,0,0,0,45,United-States
33,Local-gov,300681,9,Never-married,Other-service,Not-in-family,Black,1,0,0,40,United-States
36,Private,179488,10,Divorced,Adm-clerical,Unmarried,White,1,0,0,40,Canada
40,Self-emp-inc,76625,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
31,Private,120461,13,Never-married,Exec-managerial,Not-in-family,White,0,0,0,40,United-States
46,Local-gov,121124,13,Married-civ-spouse,Protective-serv,Husband,White,1,15024,0,40,United-States
48,Private,345006,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,Mexico
33,Private,287878,10,Married-civ-spouse,Other-service,Wife,White,0,0,0,26,United-States
27,Private,106935,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
22,Private,51262,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
32,Private,35595,13,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
61,Federal-gov,60641,10,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,30,United-States
40,Private,136986,10,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,50,United-States
53,Local-gov,99064,5,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
26,Private,305304,7,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
45,Private,331482,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
45,Private,304570,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,0,0,60,China
38,Private,33887,9,Never-married,Machine-op-inspct,Other-relative,White,1,0,0,40,United-States
28,Local-gov,336543,12,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,1,0,0,40,Hong
59,Local-gov,53304,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
36,Private,154835,9,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,0,0,0,40,Philippines
57,Private,127779,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
34,,317219,10,Married-civ-spouse,,Wife,White,0,0,0,20,United-States
42,Private,572751,1,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,Nicaragua
51,Federal-gov,106257,12,Married-civ-spouse,Tech-support,Husband,Black,1,0,0,40,United-States
65,,143118,9,Widowed,,Unmarried,White,0,0,2206,10,United-States
57,Private,121821,2,Married-civ-spouse,Other-service,Husband,Other,1,0,0,40,Dominican-Republic
33,Private,188246,14,Married-civ-spouse,Exec-managerial,Husband,White,1,7298,0,45,United-States
62,Private,192515,9,Widowed,Farming-fishing,Unmarried,White,0,0,0,40,United-States
40,Local-gov,244522,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1902,48,United-States
31,Private,211880,13,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
46,State-gov,192779,13,Married-civ-spouse,Exec-managerial,Husband,White,1,7688,0,40,United-States
43,Private,163985,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
26,Private,181666,12,Married-civ-spouse,Adm-clerical,Own-child,White,0,0,0,40,
36,Private,35429,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
35,Federal-gov,245372,9,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
37,Self-emp-not-inc,150993,7,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,45,United-States
38,Private,236391,13,Married-civ-spouse,Exec-managerial,Husband,White,1,7688,0,40,United-States
41,Self-emp-not-inc,97277,11,Divorced,Other-service,Unmarried,White,0,0,0,10,United-States
68,Local-gov,177596,6,Separated,Other-service,Not-in-family,Black,0,0,0,90,United-States
22,Private,264874,10,Never-married,Tech-support,Other-relative,White,0,0,0,40,United-States
33,Private,31573,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
73,,200878,9,Widowed,,Not-in-family,White,0,0,0,15,United-States
62,,225657,9,Married-civ-spouse,,Husband,White,1,0,0,24,United-States
46,Private,82946,9,Never-married,Sales,Not-in-family,White,0,0,0,40,United-States
38,Private,52963,13,Never-married,Adm-clerical,Not-in-family,White,0,0,0,50,United-States
43,Self-emp-not-inc,260696,14,Divorced,Prof-specialty,Not-in-family,White,0,0,0,20,United-States
21,Private,396790,9,Never-married,Transport-moving,Own-child,Black,1,0,0,20,United-States
26,Private,187652,12,Never-married,Tech-support,Own-child,White,1,0,0,40,United-States
55,Private,144084,6,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
23,Private,335570,10,Never-married,Handlers-cleaners,Own-child,White,1,0,0,35,United-States
39,Private,30916,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
30,Private,164190,11,Married-civ-spouse,Prof-specialty,Husband,White,1,5178,0,52,United-States
33,Private,195488,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,52,United-States
41,Private,287306,12,Married-civ-spouse,Prof-specialty,Husband,White,1,15024,0,60,United-States
22,Private,205939,13,Never-married,Exec-managerial,Own-child,White,1,2202,0,4,United-States
37,Federal-gov,129573,16,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,72,
20,Private,197997,10,Never-married,Prof-specialty,Own-child,White,1,0,0,40,United-States
39,Private,139743,9,Separated,Adm-clerical,Not-in-family,White,0,0,0,20,United-States
51,Private,194097,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
25,,156848,10,Never-married,,Own-child,White,1,0,0,40,United-States
23,Federal-gov,320294,9,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
50,Private,162632,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,2,United-States
25,Private,113099,9,Separated,Craft-repair,Not-in-family,Black,1,0,0,40,United-States
29,Private,277788,10,Married-civ-spouse,Sales,Wife,White,0,0,0,25,United-States
55,Local-gov,88856,4,Never-married,Other-service,Unmarried,Black,0,0,0,40,United-States
57,Private,136107,5,Married-civ-spouse,Craft-repair,Husband,Black,1,0,0,40,United-States
60,Local-gov,138502,13,Married-civ-spouse,Protective-serv,Husband,White,1,7298,0,48,United-States
60,Private,156616,9,Widowed,Other-service,Unmarried,Black,0,0,0,40,United-States
19,Private,175652,7,Never-married,Other-service,Other-relative,White,0,0,0,15,United-States
43,Private,131435,13,Divorced,Other-service,Not-in-family,White,0,0,0,40,United-States
55,Private,255364,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
37,Private,360743,10,Married-civ-spouse,Craft-repair,Husband,Black,1,0,0,40,United-States
71,Private,77253,9,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,17,United-States
43,Self-emp-not-inc,272165,5,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
34,Private,191834,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,48,United-States
52,Private,192390,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
55,Private,162205,9,Married-civ-spouse,Transport-moving,Husband,White,1,5178,0,72,United-States
34,Private,64830,12,Divorced,Exec-managerial,Not-in-family,White,0,0,0,45,United-States
31,Private,416415,9,Separated,Adm-clerical,Not-in-family,White,1,0,0,45,United-States
19,Private,269657,10,Never-married,Sales,Not-in-family,White,0,0,0,35,United-States
27,Private,240809,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,56,United-States
33,Local-gov,198183,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,50,United-States
42,Private,198619,11,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
40,Private,143046,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
53,Self-emp-inc,96062,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1902,48,United-States
21,Private,204641,10,Never-married,Other-service,Own-child,White,1,0,0,40,United-States
